term,estimate,std.error,seq
Occupancy_prob[1],0.9999999997247413,1.6177648392131826e-8,15240f5a105a87bfaa175e0a80a70773
Occupancy_prob[2],0.9999999997247413,1.6177648392131826e-8,03deaf5a9cc55649030119c94efae7c6
Occupancy_prob[3],0.9999999997247413,1.6177648392131826e-8,2a8e442be85f84ce4ea834a35b5a325c
Occupancy_prob[4],0.9999999997247413,1.6177648392131826e-8,f05f53972fe1d1e72e9c3e0a1cd3a179
Occupancy_prob[5],0.9999999997247413,1.6177648392131826e-8,750276085ef7a012495f0a28721e7441
Occupancy_prob[6],0.9999999997247413,1.6177648392131826e-8,ebf6168ba17067e8f172894a38069c84
Occupancy_prob[7],0.9999999997247413,1.6177648392131826e-8,e7dbb2dca2075e81006be60a2fb664ee
Occupancy_prob[8],0.9999999997247413,1.6177648392131826e-8,3f896dbd1151ba6f433694f37667a199
Occupancy_prob[9],0.9999999997247413,1.6177648392131826e-8,673a2fe8e7025d420cf09fadeb1659cf
Occupancy_prob[10],0.9999999997247413,1.6177648392131826e-8,d0d103eb2aa51b84807f0532fc95d55c
Occupancy_prob[11],0.9999999997247413,1.6177648392131826e-8,7c533c2cb562b481f0056a0764b6ea25
Occupancy_prob[12],0.9999999997247413,1.6177648392131826e-8,b478e659fa317383317cc35ca5713e80
Occupancy_prob[13],0.9999999997247413,1.6177648392131826e-8,438366c5acfeb5145ae6953fe1251ee3
Occupancy_prob[14],0.9999999997247413,1.6177648392131826e-8,f4f8b91c11dc0db2dddaf2fa22705721
Occupancy_prob[15],0.9999999997247413,1.6177648392131826e-8,3cea34a55d438077421079a58a167de7
Occupancy_prob[16],0.9999999997247413,1.6177648392131826e-8,928959d5a53b382ec8b39054b11aaeae
Occupancy_prob[17],0.9999999997247413,1.6177648392131826e-8,0f79d2eb9d62b5c4dd579fa3567c0a57
Occupancy_prob[18],0.9999999997247413,1.6177648392131826e-8,e09ff56b15fcaf9aa2667f6604f3f282
Occupancy_prob[19],0.9999999997247413,1.6177648392131826e-8,b6af01f99d30b0de1bae3e4f661113ef
Occupancy_prob[20],0.9999999997247413,1.6177648392131826e-8,83ccef2d069879c37284109ec3fcbcef
Occupancy_prob[21],0.9999999997247413,1.6177648392131826e-8,adcf3df3e47e7084af40be0fcfd3345a
Occupancy_prob[22],0.9999999997247413,1.6177648392131826e-8,d14b1db55c1d45997dcff8a202941b2d
Occupancy_prob[23],0.9999999997247413,1.6177648392131826e-8,ebc124291edbf2dfb050e12c6504800f
Occupancy_prob[24],0.9999999997247413,1.6177648392131826e-8,ce9fc7377563fe0f104a45ee774da67e
Occupancy_prob[25],0.9999999997247413,1.6177648392131826e-8,4d855bdeb16baa2ee8f2233ce2ce660b
Occupancy_prob[26],0.9999999997247413,1.6177648392131826e-8,013971362fbbbb60d4050f6e86125ef8
Occupancy_prob[27],0.9999999997247413,1.6177648392131826e-8,aa260e098956034b21a5e203802f6a30
Occupancy_prob[28],0.9999999997247413,1.6177648392131826e-8,e18abe2d06ecd2fe8b6af316cb5ee668
Occupancy_prob[29],0.9999999997247413,1.6177648392131826e-8,7ae698ed7065163587bbd03d13d88683
Occupancy_prob[30],0.9999999997247413,1.6177648392131826e-8,69feec6624b6904fd129cf152a54df76
Occupancy_prob[31],0.9999999997247413,1.6177648392131826e-8,561028159e90300f7f98344a038e7ae9
Occupancy_prob[32],0.9999999997247413,1.6177648392131826e-8,b138abf5fa0bb5a8c4b7ea88794d5014
Occupancy_prob[33],0.9999999997247413,1.6177648392131826e-8,23e593d82f1801795ef41ead72e513d8
Occupancy_prob[34],0.9999999997247413,1.6177648392131826e-8,c918f4245220765cfcd1ae546f133d02
Occupancy_prob[35],0.9999999997247413,1.6177648392131826e-8,2d3f2f4d6623377d97789092d45458ee
Occupancy_prob[36],0.9999999997247413,1.6177648392131826e-8,4ccbf08d014b7e1e07b68bb86146b3f0
Occupancy_prob[37],0.9999999997247413,1.6177648392131826e-8,5cb19b484c0e6264b56c7825f9b1492a
Occupancy_prob[38],0.9999999997247413,1.6177648392131826e-8,2445e3dcd2ead67f6ea256a81f2cb986
Occupancy_prob[39],0.9999999997247413,1.6177648392131826e-8,ab62b4b8a9d8f43ff634adf000b1afca
Occupancy_prob[40],0.9999999997247413,1.6177648392131826e-8,17b5d3a9a2917dcd3e4a688cef451d65
Occupancy_prob[41],0.9999999997247413,1.6177648392131826e-8,27a43ef7809b66039f1a225ad36645ff
Occupancy_prob[42],0.9999999997247413,1.6177648392131826e-8,4585595c3ba195f28d3cbc5a78199039
Occupancy_prob[43],0.9999999997247413,1.6177648392131826e-8,ce94740d1b1a6ffb2a0328bae505e793
Occupancy_prob[44],0.9999999997247413,1.6177648392131826e-8,272f189f20dd6ff6291c1526fde0420a
Occupancy_prob[45],0.9999999997247413,1.6177648392131826e-8,20991ff1946e334d2419e353eec3746e
Occupancy_prob[46],0.9999999997247413,1.6177648392131826e-8,b05fb15a9a8635754735f92e993f3c3e
Occupancy_prob[47],0.9999999997247413,1.6177648392131826e-8,5992d8aa109931734cebc94c727a6c14
Occupancy_prob[48],0.9999999997247413,1.6177648392131826e-8,c5f0c9e901a209a9e616534958a14425
Occupancy_prob[49],0.9999999997247413,1.6177648392131826e-8,d9824e5bed284da4387ff3ca27d28835
Occupancy_prob[50],0.9999999997247413,1.6177648392131826e-8,63c538a913ad4e5b61b16275ea082f3f
Occupancy_prob[51],0.9999999997247413,1.6177648392131826e-8,acf4ecf85077b4a27c18884a24b6cc09
Occupancy_prob[52],0.9999999997247413,1.6177648392131826e-8,1d951a3e7cb392a49f1d58682afa06e3
Occupancy_prob[53],0.9999999997247413,1.6177648392131826e-8,a10b82edec806b15ba201a0c04688ff1
Occupancy_prob[54],0.9999999975196634,1.0540769782529374e-7,63a93dcf539c9d310f9a6ad96c18c998
Occupancy_prob[55],0.9999999997247413,1.6177648392131826e-8,d6f8def3cb546761dad963172beb13c6
Occupancy_prob[56],0.9999999975196634,1.0540769782529374e-7,ee07c92cad2824f9fd052755d0afdb35
Occupancy_prob[57],0.4576136544213944,0.23724437135687887,856869f638693ee477e7071f97f9504a
Occupancy_prob[58],0.4576136544213944,0.23724437135687887,3530030b7c0ece4b09c224fab95f92a0
Occupancy_prob[59],0.9999999975196634,1.0540769782529374e-7,932f79552bbf5c9198c8f54cd11d55a7
Occupancy_prob[60],0.9999999975196634,1.0540769782529374e-7,a8c056541d98ce0c95b689ac526cdd55
Occupancy_prob[61],0.9999997065272102,5.177165847849954e-6,2a273b97aca8ccd0078ccbcd46a776f9
Occupancy_prob[62],0.9999999748806907,7.145762837831675e-7,cbd6a397dfc6726ec60e6232b948f8ef
Occupancy_prob[63],0.9999959300782474,4.1925615648973407e-5,a92e701ef57724a20c3dd18976f2685b
Occupancy_prob[64],0.9999999975196634,1.0540769782529374e-7,6c9f580de854b48c0adf0ee853d128c3
Occupancy_prob[65],0.999930829020622,0.00040287980399888003,4b5c5f79e707760fe9f5a228a710b347
Occupancy_prob[66],0.9985138667162375,0.004797022543127662,7e2abeb4e8efaa32fa23cc438eb98b6f
Occupancy_prob[67],0.9999959300782474,4.1925615648973407e-5,1e849d50a263632f71eb87b12ed27ace
