term,estimate,std.error,seq
Occupancy_prob[1],0.9152704880098923,0.07226418793854948,bf7032fc3617e9af22523caf14640964
Occupancy_prob[2],0.9152704880098923,0.07226418793854948,764a42c430dbf667d801fbe45a2d5f3c
Occupancy_prob[3],0.9152704880098923,0.07226418793854948,865cfba256a6696a22424a186837691c
Occupancy_prob[4],0.9152704880098923,0.07226418793854948,066e666a33dd96a419b8901f120cd51b
Occupancy_prob[5],0.9152704880098923,0.07226418793854948,f68813412f00fa43ba806f1316723780
Occupancy_prob[6],0.9997296514035995,0.005268439517300011,25226c57445dd91dc32a222d638a3fc8
Occupancy_prob[7],0.9152704880098923,0.07226418793854948,c046a1975d828baefc036225539fdd14
Occupancy_prob[8],0.9152704880098923,0.07226418793854948,2f2d80b0340a700710ff84e15f03398c
Occupancy_prob[9],0.9152704880098923,0.07226418793854948,ea603559f4b38979aac6f3d757a378e1
Occupancy_prob[10],0.9152704880098923,0.07226418793854948,661eb53a9d6309d059ed281267a2a66b
Occupancy_prob[11],0.9152704880098923,0.07226418793854948,77c15e23751cf059c6f9571d2723258a
Occupancy_prob[12],0.9152704880098923,0.07226418793854948,a46dbc9ca005874f79f66590d65792f6
Occupancy_prob[13],0.9152704880098923,0.07226418793854948,bab0c17ca1b01595a8046825d035c1a9
Occupancy_prob[14],0.9152704880098923,0.07226418793854948,085406ea910f712007d211f19f9864de
Occupancy_prob[15],0.9152704880098923,0.07226418793854948,bfb01b57d2bbd6f64aae9eed4c687f19
Occupancy_prob[16],0.9152704880098923,0.07226418793854948,d4c1f73ece866335e2eadba1e497a4a0
